title_id,director
70181716,David Gelb
70270388,David Guy Levy
80186608,Taika Waititi
80042309,Saul Dibb
80169554,Manika Sharma
80114804,Mathieu Auvray
80237423,Marcus Raboy
70304298,Limbert Fabian
70304298,Brandon Oldenburg
70117293,Grant Heslov
80121841,Timothy Reckart
81093122,Sittisiri Mongkolsiri
70293788,Kelly Reichardt
81039384,Robbie Grewal
70245034,Jay Karas
80220676,Ted Geoghegan
80109341,Yayo Herrero
80127764,Juan Manuel Cotelo
80190144,Damani Baker
80039644,Lyric R. Cabral
80039644,David Felix Sutcliffe
80052790,Cosima Spender
80144311,Alfonso Serrano Maturino
80109145,Timo Tjahjanto
80109145,Kimo Stamboel
80117455,Johnnie To
80132626,Seong-hun Kim
80106124,Bo Burnham
80106124,Christopher Storer
81145270,Christopher Nolen
81128584,Thiagarajan Kumararaja
80198478,Matt Palmer
80191989,Raúl Campos
80191989,Jan Suter
80238434,Rodrigo Triana
80177782,Elaine McMillion Sheldon
80217569,Federico D'Alessandro
80015210,Anthony Pierce
80134080,Mike Mills
81130373,Kate Horne
81091378,Roberto Girault Facha
81136964,Christopher Ray
80233215,Michel Tikhomiroff
80241779,Emanuel Hoss-Desmarais
80091936,Bong Joon Ho
81110498,Paul Thomas Anderson
81060096,Alex Díaz
81060096,Marcos Bucay
80994807,Fredric Lean
80133553,Bill D'Elia
70236020,Sujoy Ghosh
81002747,Peter Ramsey
81002747,Rodney Rothman
81002747,Bob Persichetti
81075239,Doron Paz
81075239,Yoav Paz
81108230,Svati Chakravarty Bhatkal
80192018,Rian Johnson
80200015,Shannon Hartman
80161640,Justin Kelly
80108952,Pablo Larraín
70308063,Liz Garbus
80996192,Kevin Bray
81090899,Michael James Regan
81095399,Aditya Kripalani
80038207,Seiji Mizushima
80171598,Sanjay Gupta
80160994,Myriam Aziza
80191356,Vivieno Caldinelli
80191357,Vivieno Caldinelli
80097641,Raúl Campos
80097641,Jan Suter
80097349,Rob Burnett
81055402,Jay Lyons
80231602,Drew Casson
26009364,Chris Buck
26009364,Kevin Lima
80143794,Charlie Siskel
80168227,Brian Knappenberger
70026432,Brian Smith
80155477,Brent Bonacorso
80038420,Jennifer Phang
81035849,Mohamed Hamdy
80195901,Jesse V. Johnson
80195901,Jesse Johnson
80128245,Gerard Barrett
80993655,Rene Liu
80167644,Geoffrey Orthwein
80167644,Andrew Sullivan
80027041,Jovanka Vuckovic
80027041,Annie Clark
80027041,Roxanne Benjamin
80027041,Karyn Kusama
81018067,Miguel Cohan
81018067,Miguel Cohan
80220422,Luis Alberto Restrepo
80220422,Andrés Beltrán
80220422,Jaime Rayo
81033473,Hideaki Anno
81035870,Tarek Abdel Moaty
60024788,Hideaki Anno
60024788,Kazuya Tsurumaki
80166185,Nitesh Tiwari
81035868,Ismail Farouk
81035868,Hazem Fouda
81035877,Khaled Marei
81131274,Abhijit Kokate
81131274,Srivinay Salian
81035876,Husam El-Gohari
81035875,Magdy Al-Hawwary
81035866,Ahmad El-Badri
81027187,Antonin Baudry
81035879,Mohamed Hamdy
81035871,Sherif Mandour
80997770,Ken Burns
80997770,Lynn Novick
80173234,Atul Malhotra
80151644,Roy Burdine
80151644,Johnny Castuciano
80185223,Scott Moran
70038131,George Clooney
81110386,Datta Mohan Bhandare
80108430,Kieran Darcy-Smith
70135893,Tom Hooper
80121844,Salvador Calvo
80158750,Jun-seong Kim
80216302,Chris Robinson
81105525,Janet Tobias
81105525,Claus Wehlisch
81017094,David L. Cunningham
80190535,Petra Costa
80241071,Ed Lilly
80233611,Madeleine Parry
80233611,Jon Olb
80160814,Isaac Ezban
80993404,Jay Karas
81092781,Anirban Majumder
81001090,Scott Martin
81083891,Jeremy Kenyon Lockyer Corbell
81092782,Rajiv Chilaka
81092780,Anirban Majumder
81092783,Sumit Das
81136963,George Mendeluk
80076698,Wilson Yip
80038159,Kyle Patrick Alvarez
80037691,Jon Watts
80998296,Jakob Lass
80049873,Jay Bulger
80094358,Kevin Derek
80174177,Kip Andersen
80174177,Keegan Kuhn
81123051,Shazia Javed
81034980,John Haptas
81034980,Kristine Samuelson
81123052,Sanjay Jadhav
81035887,Ahmed El Gendy
81113927,Vinod Kapri
80213115,Elías León
70074315,Israel Adrián Caetano
81002885,Anders Falck
81002885,Stinus Morell Vithner
80991033,Zoya Akhtar
80991033,Karan Johar
80991033,Anurag Kashyap
80991033,Dibakar Banerjee
80244547,Oded Raz
80991025,Mariana Tschudi
80991025,Héctor Gálvez
80184100,Claire Scanlon
80131280,Ramón Salazar
80991026,Eduardo Mendoza de Echave
80164206,Henrik Martin Dahlsbakken
80187684,Arun Chidambaram
80160726,Caio Cobra
80104706,Tomer Heymann
80172284,Alex Infascelli
80158770,Cal Seville
70302844,Peggy Holmes
80245601,Bruno Garotti
80242619,Kyle Newacheck
70267830,Zachary Heinzerling
81035853,Abdul Aziz Hashad
81035841,Khaled Marei
81147766,Mark Ritchie
81035889,Mahmoud Karim
81088277,Rocky Soraya
81035874,Sameh Abdulaziz
81035883,Tarek Al Eryan
81035848,Hadi El Bagoury
80176756,Patrik Syversen
80168221,Michael John Warren
70261178,Andy Capper
81002929,Shannon Hartman
80221016,Martin Scorsese
80222188,Waymon Boone
80221640,Phil Johnston
80221640,Rich Moore
60001104,Julie Dash
80132601,Andrew C. Erin
80176866,Chang-Min Lee
80114989,Derek Yee
81092768,Cristina Jacob
81092766,Cristina Jacob
70060018,Roland Emmerich
70202141,Jonathan Levine
81032375,David McCracken
352989,Brian De Palma
81062606,Sanjib Dey
81077795,Ron Davis
81092767,Cristina Jacob
81092909,Cristina Jacob
81070008,Barry Avrich
70098605,Jon Avnet
81077539,V. Scott Balcerek
20129240,Joe Dante
70108017,Richard Kelly
70011219,Joel Schumacher
80097424,Peter Chelsom
80203143,Peter Hutchings
81068732,Daniel Yee Heng Chan
60026155,Dennie Gordon
80994443,Shadab Khan
80245442,Nattawut Poonpiriya
80190515,Elvira Lind
80048218,Davis Guggenheim
60033300,Gavin O'Connor
70011206,Jon Turteltaub
80998558,Mahesh Manjrekar
80168167,Lynn Shelton
80245626,Felix Starck
80196584,Robert Kouba
80157084,Umesh Mehra
80158580,Edward Cotterill
80108609,Ted Braun
80173267,Jon Manning
80144804,Onur Tukel
80139214,Luis Lopez
80106038,Saara Cantell
60000901,Ron Howard
80158769,Cal Seville
80158579,Edward Cotterill
80158920,Jayaprakash Radhakrishnan
80107736,Rob Meyer
80148967,Anita Barbosa
70057994,Ketan Mehta
80186862,Daniel Wilner
80156937,Ketan Mehta
80158546,Lekh Tandon
80156936,Umesh Mehra
80121843,Alberto Rodríguez
80158581,Edward Cotterill
60023237,Alfonso Cuarón
80104041,Jose Manuel Colón
80093213,Javier Ruiz Caldera
80099305,David Sington
80103623,Zoe Berriatúa
80032640,Luis Estrada
81098589,Spike Jonze
80221446,Rob Marshall
80991107,Lee Eung-bok
80048977,Karyn Kusama
70189282,Phyllida Lloyd
80119249,Leif Tilden
80117747,Pat Healy
80004286,Dustin McKenzie
80004286,Andrew Duncan
80004286,Audu Paden
81039323,Fabio Grassadonia
81039323,Antonio Piazza
80192064,Raúl Campos
80192064,Jan Suter
80176715,Jody Hill
80168029,Samu Fuentes
80245121,Alexandre Espigares
80177339,Suhas Kadav
80170277,Dan Harris
80097355,Qaushiq Mukherjee
80223153,Marcelo Altmark
80223153,Mariano Mucci
80223153,Luis A. Scalella
70122316,Derek Cianfrance
80102160,Anurag Basu
80076160,Michèle Ohayon
80099089,Renny Harlin
70303706,Kevin Layne
80195243,Amanda Micheli
81039161,Eric Khoo
80240537,Gideon Raff
80997870,Kang Cheng
80997870,Shan Hua
60001377,Cheh Chang
81151899,Nizar Shafi
81030976,Víctor García
81017011,Wilson Coneybeare
80213715,Marcus Raboy
80999990,Note Chern-Yim
80999991,Note Chern-Yim
81000000,Poj Arnon
80162192,Fernando Sariñana
80162192,José Luis Gutiérrez
70074100,Jonathan Levine
70224969,Scott L. Montoya
70261273,Scott L. Montoya
70250364,Marcus Raboy
80198632,David Blair
70143241,Kirk De Micco
70143241,Chris Sanders
70278933,Spike Jonze
80093198,Sian Heder
81018141,Ted Emery
81015524,Ted Emery
70124965,John Wells
80999107,Meng Hua Ho
80992365,Tony Datis
80092926,Vanessa Roth
80195835,Ben Ryder
80171022,Jim Strouse
80192135,Raúl Campos
80192135,Jan Suter
80236421,Ben Young
80170862,Kirby Dick
81092331,Raymond Wood
80173485,Jorge M. Fontana
81028404,Mikhail Red
80198508,Olivier Afonso
80228239,James Woodroffe
81032669,Rachel Bell
80155932,David Leveaux
80994020,Sebastián Schindel
80049094,Asif Kapadia
80049177,Kyle Newman
80025495,Gilles Paquet-Brenner
80023689,Alex Garland
70278930,Keanu Reeves
80038337,Anna Boden
80038337,Ryan Fleck
80053475,William Monahan
80999986,Piti Jaturaphat
80022605,Atom Egoyan
80029901,John Maclean
80037478,James Ponsoldt
80007777,Tanit Jitnukul
80999987,Atsajun Sattakovit
81000015,Poj Arnon
80999982,Poj Arnon
80999984,Poj Arnon
81005453,Abhishek Sharma
80999989,Note Chern-Yim
70218312,Sukum Maetawanitch
81006594,Tiffanie Hsu
80185321,Daniel Gray Longino
70298116,Nick Gomez
80117542,Karim Amer
80117542,Jehane Noujaim
80213658,Steve Paley
80232989,Daniel Calparsoro
80014857,Kevin Smith
80147988,Kasper Collin
80145512,Brandon Dickerson
80225024,Harvey Lowry
80204616,William Friedkin
70108777,Quentin Tarantino
70259259,Paul Andrew Williams
80017021,J.C. Chandor
70099615,Byron Howard
70099615,Chris Williams
70034607,Dharmesh Darshan
70118801,Benny Chan
80213654,Jay Chapman
80158802,Jay Karas
80158802,Demetri Martin
70117354,Dante Lam
81036524,Chi Keung Fung
70025372,Corey Yuen
70025372,Patrick Leung
70123160,To-hoi Kong
70299270,Jeff Baena
80017280,Andrew Lau Wai-Keung
80017280,Andrew Loo
80155863,Pete Travis
80107087,Michael Gallagher
81035840,Hassan Hegazy
81035840,Shady Ali
80195962,Chris Jenkins
80186829,Alexandre Avancini
80013547,Atom Egoyan
80115874,Ziga Virc
80244472,Jeffrey Walker
80190463,Sam Voutas
80164164,Alexander Nevsky
80997613,Frank Ariza
81092325,Jacob Schwab
70053885,Alphonso J. Wesson
70301275,Gillian Robespierre
80073823,Lenny Abrahamson
70299859,Lynn Shelton
80027378,Julius Avery
70266679,David Michôd
1005494,Orson Welles
80998968,Peter Sullivan
70272893,Destin Daniel Cretton
80232891,Alexis Morante
80180376,Kobun Shizuno
80180376,Hiroyuki Seshita
80183329,Fazila Allana
80192842,Eric Abrams
80154884,Peter Svatek
81113926,Aditya Sarpotdar
80217130,Hiromasa Yonebayashi
80167460,Agustí Villaronga
80028208,Kristina Goolsby
80028208,Ashley York
81155782,Nisheeta Keni
81003981,Daniel Gray Longino
81151313,Harvey Glazer
81151313,Stuart Stone
70042688,Peyton Reed
70109429,Ron Clements
70109429,John Musker
81011993,Chris Stokes
81153373,Steven Fine
70262783,Roman Coppola
70293661,Denis Villeneuve
70266171,Alejandro Doria
80095718,Heber Cannon
70257413,Sally Potter
80988262,Clay Glen
70295189,Steven Knight
80993684,Ana Quiroga
70257860,Harmony Korine
80998908,Jean-Cosme Delaloye
70171835,Santosh Sivan
80993650,Natalia Garagiola
80049979,Pamela Romanowsky
70267439,James Ponsoldt
70293812,Jonathan Glazer
80113589,Esteban Crespo
70298393,Anil Sharma
80191557,Ganesh Kadam
80096585,Anthony Scott Burns
80096585,Nicholas McCarthy
80096585,Adam Egypt Mortimer
80096585,Gary Shore
80096585,Kevin Smith
80096585,Sarah Adina Smith
80096585,Scott Stewart
80096585,Kevin Kolsch
80096585,Dennis Widmyer
80106928,Ticoy Rodriguez
80064459,Karl Mueller
80102204,Joe Berlinger
80014996,Philipp Stölzl
60003082,Michael Curtiz
80081277,Florian Gallenberger
80149064,Harry Chaskin
80168188,Jeff Orlowski
80171659,Marti Noxon
80097221,Allan Ungar
70306646,Patrick Brice
81011936,Christophe Honoré
80167481,David M. Rosenthal
80214743,Scott Zabielski
70270773,Leslie Small
70270773,Tim Story
80991827,Diego Cohen
70300666,William Eubank
70300666,Will Eubank
80044126,Jay Chapman
80148179,John Dower
70301023,Jay Chapman
80221109,Gerardo Olivares
81145271,Mark Harris
81024041,Wi Ding Ho
81044248,Thomas Sieben
80221677,Joe Lynch
70084221,Noam Murro
80234791,Andreas Pichler
80120200,Neslihan Yesilyurt
81036520,Daniel Arasanz
80180224,Joseph Martin
70299904,Chapman Way
70299904,Maclain Way
80171125,Sylvie Verheyde
80106989,Kasper Barfoed
80044731,Phil Joanou
60010069,Martin Scorsese
70084148,Courtney Hunt
70101345,Iain Softley
80238020,Linda Mendoza
70128697,Jonathan Hensleigh
70044688,M. Night Shyamalan
60035622,Richard Greenberg
80117079,Nathan Morlando
70001958,Martin Scorsese
70066433,Lee Tamahori
70098899,George C. Wolfe
81121172,Rushmore DeNooyer
81121173,Martin Gorst
81121174,Giulia Clark
81121175,Sarah Holt
81121176,Terri Randall
81121177,Doug Hamilton
81121178,Martin Gorst
81121179,Peter Fison
81121180,Graham Townsley
81121181,Paula Apsell
81121181,Kirk Wolfinger
81121183,Oliver Twinch
81121184,Oliver Twinch
81121185,Llewellyn M. Smith
81121186,Daniel McCabe
81121187,Peter Yost
81121188,Tom Stubberfield
81121189,Noel Dockstader
81121189,Quinn Kanaly
70265211,Gail Willumsen
70109689,Steve Carr
855084,Jonathan Demme
70105369,Andy Fickman
60029369,Barry Levinson
80005738,Max Lang
80005738,Jani Lachauer
60000415,Wes Craven
70112731,Robert Rodriguez
81130297,David Allensworth
81130297,Monière
60033320,Todd Phillips
81060038,Ann Deborah Fishman
60020745,Dominic Sena
18907685,Martin Scorsese
81113468,Ryu Jung-woo
81017506,Matthew Shoychet
70114342,Albert Hughes
70114342,Allen Hughes
70021661,Terry Gilliam
70084795,Rob Minkoff
60027701,Andrew Fleming
70021654,Shawn Levy
81077862,Hernán Zin
70001777,Martin Scorsese
80182447,Lijo Jose Pellissery
70055855,Raj Kaushal
70295560,Bo Burnham
70295560,Christopher Storer
80994575,Noushad
60036112,Aziz Mirza
80994424,Anuranjan Premji
80997402,Jason Bourque
80994423,Johnson Esthappan
80236278,K.C. Bokadia
80217136,Greg MacGillivray
80115118,Miguel Arteta
80180851,P.K. Baaburaaj
80236279,Nila Madhab Panda
80994573,Vineeth Anil
70057519,Katherine Brooks
80994425,Jayan Vannery
60029032,Bob Odenkirk
81002211,Samir Soni
70062158,Vipul Amrutlal Shah
80994419,Chandran Narikode
80994426,Gafoor Y. Elliyaas
80994574,Dileep Narayanan
70125939,Paritosh Painter
80994420,Venugopan
70205125,Jay Chou
70034610,Imtiaz Ali
80992111,Juan Antonio de la Riva
80222256,Jenée LaMarque
80206917,Michael Radford
80176064,Heber Cannon
80176064,Mariah Moore
80176064,Marston Sawyers
80994421,Saheed Arafath
70098332,Jeffrey Nachmanoff
80236280,Kabir Sadanand
80994572,P.T. Kunju Muhammad
80217135,Greg MacGillivray
80996349,Huang Lei
80217120,Bert Marcus
80217120,Cyrus Saidi
80993648,Shlok Sharma
70306701,Adam Deyoe
80178940,Nicolas Brossette
80158301,Serdar Akar
70290905,Clay Glen
80167699,Castille Landon
80158390,Lekh Tandon
80184770,Martin Hodara
80191358,Vivieno Caldinelli
80190946,Doesjka van Hoogdalem
80107948,Rod Blackhurst
80094964,Asim Raza
80158481,Sushil Majumdar
70299811,Geetu Mohandas
70229498,Abbas Alibhai Burmawalla
70229498,Mastan Alibhai Burmawalla
20257393,Lekh Tandon
80093106,Paulo Oriol
80171528,Li Jun
80187467,Bilal Lashari
80187323,Yasir Nawaz
80157132,Umesh Mehra
80093104,Oskar Santos
80114498,Anders Sømme Hammer
80114498,Marius Arnesen
80114498,Klaus Erik Okstad
80114498,Olav Njaastad
80106979,Ryan Polito
80053140,Felix Thompson
80105672,Ishaya Bako
80114700,Ola Flyum
80114700,David Hebditch
80106139,Benny Fredman
80108386,Hemant Gaba
80108386,Pratim D. Gupta
80108386,Sudhish Kamath
80108386,Nalan Kumarasamy
80108386,Anu Menon
80108386,Sandeep Mohan
80108386,Qaushiq Mukherjee
80108386,Rajshree Ojha
80108386,Raja Sen
80108386,Abhinav Shiv Tiwari
80108386,Suparn Verma
80085300,Ivona Juka
81214114,Don Michael Paul
81167492,Mark Sloper
80198623,Kobun Shizuno
80198623,Hiroyuki Seshita
81062853,Kunal Kohli
80220814,Ron Howard
81046962,Ron Howard
80150242,Bryan Bertino
80213403,J. Michael Long
80233024,Milind Rau
1193180,Nick Broomfield
70251894,James Wan
80077923,Jay Karas
80173542,David Lowery
80233408,Maria Ripoll
70142888,Florian Henckel von Donnersmarck
81005561,Aaron Hancox
81005561,Michael McNamara
81048548,Noor Imran Mithu
81045052,Paakhi Tyrewala
80079428,Barbara Kopple
80096786,Babak Anvari
80200744,Sandy Chronopoulos
80097725,Emily Hagins
80128657,Eric Juhola
70295415,Greg Richardson
80125627,Dharmendra Suresh Desai
81037970,Iman Brotoseno
81037984,Anggy Umbara
81037986,Garin Nugroho
81037985,Sridhar Jetty
80153895,Clive Tonge
70026431,Nonzee Nimibutr
80020885,Hanung Bramantyo
80002667,Mike Flanagan
80174974,Masaaki Yuasa
80213400,Mahin Ibrahim
80213400,Austin Kolodney
80213400,Will Lowell
80213400,David Beier
80213400,Dave Dorsey
80213400,Xu Zhang
80213400,Alana Waksman
80213400,Jon YonKondy
80213400,Drue Metz
80213400,Brandon Somerhalder
80148595,José Eduardo Belmonte
70301484,Hans Petter Moland
80038358,Uwe Boll
80998427,Ísold Uggadóttir
81000860,Lorena Munoz
81030789,Genevieve Nnaji
80134893,Mitch Schauer
81047683,Terry Loane
81049950,Mamat Khalid
81047677,Maria Demeshkina Peek
80188596,Pang Ho-cheung
81016360,Mario Mattei
70307659,Lasse Hallström
80224476,Selima Taibi
80133549,Jay Karas
80081958,Alejandra Márquez Abella
81035398,Amarjit Virdi
70113347,Kamal Sahani
80097389,Dan Kwan
80097389,Daniel Scheinert
80221639,Brad Bird
70099120,Fred Durst
81024718,Pankaj Batra
21028726,Marty Callner
80019930,William Lau
80019930,Sylvain Blais
81006825,Yibrán Asuad
81213891,Anees Bazmee
498716,John Hughes
80220085,Luke Sparke
80244855,Wim Wenders
80134966,Lance Bangs
80220813,Peyton Reed
81048561,Nishil Sheth
80237903,Manny Rodriguez
81026705,Byun Hyuk
80122209,Zoe Berriatúa
80109193,Javier Ambrossi
80109193,Javier Calvo
80208468,Federico Lemos
80214582,Jeremy Kenyon Lockyer Corbell
80168198,Peter Nicks
80117940,Sébastien Betbeder
80998786,Adam Bhala Lough
81047898,Faozan Rizal
81057249,Mansore
81047900,Hanung Bramantyo
81047899,Kuntz Agus
81047901,Hanung Bramantyo
81047901,Meisa Felaroze
70261978,Alastair Fothergill
80099016,Adam Randall
60024962,Nick Broomfield
81031181,Jerrold Tarog
80107084,David Wain
80196589,Michael McKay
80125818,Alexandre Heboyan
80125818,Benoît Philippon
80192138,Raúl Campos
80192138,Jan Suter
80239629,Laura Alvea
80239629,José Ortuño
80180171,Kim Seong-hun
81023638,Gastón Duprat
80190283,Isaac Florentine
80148920,Marco Dutra
80233925,Genndy Tartakovsky
81021098,Andy Caballero
81021098,Diego Corsini
80194737,July Hygreck
80192062,Raúl Campos
80192062,Jan Suter
80193614,Paul Shoulberg
80117453,Marcus Raboy
70296733,Greg Whiteley
81026192,Seren Yüce
70109891,Jorge Blanco
80003479,Law Wing-cheong
80163053,Dash Shaw
80208684,Scott Moran
80124680,Mario Rouleau
80175405,Santiago Diaz
80175405,Pablo Martin Farina
80214777,Scott Zabielski
80079427,Raúl Campos
80079427,Jan Suter
81026986,Ahmed Khaled Moussa
80149575,Néstor Sánchez Sotelo
80144448,Aniruddha Roy Chowdhury
80100936,Chester Tam
80192420,Mohit Suri
771476,Terry Gilliam
771476,Terry Jones
80213401,Jon Schnitzer
80198056,Craig Elrod
80208083,Benjamin Cohen
80208083,Nicolas Cotto
80045818,Mike Rossiter
80195429,Michael McKay
80158485,Charles Stone III
80198661,Matt Angel
80198661,Suzanne Coote
80119375,Chris McCoy
70271454,Sofia Coppola
81035279,Chris Smith
80134721,Jonathan Helpert
81038976,André D'Elia
80988257,Matías Gueilburt
81023713,Ivan Ayr
80174219,Chris Baugh
80133139,Jenny Carchman
81127902,Tyler Perry
80191988,Raúl Campos
80191988,Jan Suter
80180373,Kobun Shizuno
80180373,Hiroyuki Seshita
80117452,Neal Brennan
80152003,G.J. Echternkamp
70268449,Jehane Noujaim
81147285,Caryn Waechter
70120142,Nicholas Stoller
70142824,Tim Hill
81235729,Numa Perrier
80057599,Brian Helgeland
81093113,Yoshiyuki Momose
80049358,Danny Boyle
70141971,Colin Strause
70141971,Greg Strause
70114021,Ethan Coen
70114021,Joel Coen
70275751,Jean-Marc Vallée
70098902,Marc Abraham
80118718,Steve Barker
60022265,Shawn Levy
81026003,Rima Das
80997602,Paco Plaza
80169611,Andrew Goth
81144867,Jeffrey G. Hunt
81127333,William Kaufman
60000878,Marek Kanievska
81000864,Skye Borgman
81047445,Hashim Nadeem Khan
81045085,Mohsin Ali
81050190,Svetlana Cvetko
81045065,Sarjun
80028965,Alejandro Lozano
81050191,Michael Civille
80202078,Feroz
81047446,Syed Atif Ali
81000511,Lee Seung-won
80218104,Rik Reinholdtsen
80997719,Stephanie Soechtig
80997719,Jeremy Seifert
81044856,Rocky Soraya
81044857,Rocky Soraya
80154682,John Asher
80158543,Latif Faiziyev
80158543,Umesh Mehra
80216543,M.J. Isakson
80223136,Matt Toronto
80189955,Michael Roberts
80195807,Noah Moskin
80116307,John H. Lee
80228321,Ajay Bhuyan
80228321,Kunal Kohli
80156940,Rajiv Mehra
80222177,Rhiannon Bannenberg
80224233,Bin Bunluerit
80168300,Jennifer Brea
80228282,Pradeep Verma
70114977,Hannes Stöhr
80105342,Ron Davis
80119140,Marty Stalker
70285683,Daniel Noah
80141338,Andreas Prochaska
80015154,Maximilian Erlenwein
80106440,John Carchietta
80128690,Isaac Ezban
80141337,Burhan Qurbani
70118799,Wilson Yip
70137753,Wilson Yip
81060049,David Benioff
81060049,D.B. Weiss
70244163,Paul Thomas Anderson
81221851,Patryk Vega
81009823,Charles Officer
70298946,Peter Sattler
80144144,Marcelo González
80106504,Zach Clark
80141335,N.D. Wilson
80115030,Sean Penn
70291114,Daniel Stamm
81044299,Gauravv K Chawla
70113534,David O. Russell
80113667,Kleber Mendonça Filho
80137087,Hubert Woroniecki
80096955,Alistair Legrand
81173792,Steve Boettcher
81113919,Mikhil Musale
70065107,Julian Jarrold
80990532,Quinn Lasher
80108149,David Mrnka
70120182,John Mikulak
70120182,Joshua Brown
80173395,Maya Forbes
80226236,Choi Jin-seong
80187307,Jay Karas
80098203,Ira Sachs
80081960,Mir-Jean Bou Chaaya
81221873,Peter Hewitt
81036539,Dan Villegas
80191048,Bent-Jorgen Perlmutt
80245041,Hugo Stuven
80202273,Greg Pritikin
80170870,Amman Abbasi
81183491,Soumendra Padhi
70253597,Tom Green
70199239,Mike Gunther
80099306,Fred Olen Ray
484369,Sam Raimi
80109128,Johannes Roberts
80187188,Heitor Dhalia
80117811,Jeannie Gaffigan
70084788,Robert Luketic
60036237,Mark Rosman
80014637,Richard Rich
60000407,Sam Mendes
70202138,Sarah Smith
81035731,Edwin
1181488,James L. Brooks
70308046,Jeff Tremaine
80108158,Vadim Jean
60024942,Steven Spielberg
60000891,Nicholas Hytner
70021648,Tim Burton
1151188,Kevin Smith
374651,Ken Hughes
70124183,Atom Egoyan
60026106,Fernando Meirelles
60026106,Katia Lund
70041162,Frank Coraci
70082268,Matt Reeves
70019004,Thomas Carter
70128701,Jay Roach
1151721,Mike Newell
60029363,Rob Cohen
80032636,Colin Teague
60002003,Doug Lefler
1179574,Paul W.S. Anderson
81103093,Chris Stokes
60000393,James Wong
60026114,David R. Ellis
70042687,James Wong
523650,Simon Wincer
70104894,Marcus Nispel
70081015,Mark A.Z. Dippé
70081015,Kyung Ho Lee
70100448,Mark A.Z. Dippé
70100448,Eondeok Han
70118155,Mark A.Z. Dippé
70044594,Mark Steven Johnson
81088083,Anurag Kashyap
81088083,Dibakar Banerjee
81088083,Karan Johar
81088083,Zoya Akhtar
11819467,Roland Emmerich
70065096,Adam Shankman
70000091,Danny Leiner
70019506,Andy Tennant
70150473,Keoni Waxman
70131314,Christopher Nolan
70284281,Eugenio Derbez
81084305,Michael Simon
60021788,John A. Davis
70112732,Nora Ephron
60021790,James Mangold
60031236,Quentin Tarantino
60032563,Quentin Tarantino
673843,Peter Farrelly
673843,Bobby Farrelly
1180086,Gary Fleder
281550,Luis Valdez
70125232,Zack Snyder
81211681,Lucas Margutti
60000440,Paul Thomas Anderson
81217437,Shyam Benegal
60000480,Patricia Rozema
70021634,Robert Luketic
70112500,Duncan Jones
786137,Howard Zieff
60034568,Dennie Gordon
80197991,Justin Webster
70050507,Guillermo del Toro
70125581,Oren Peli
846071,Phillip Noyce
81085364,Tetsuo Yajima
81140307,Edwin
70128695,Paul W.S. Anderson
80095807,John Lyde
70121008,Steve Rash
60000870,Keenen Ivory Wayans
70260512,John Stockwell
80135276,Gregg Bishop
60035996,Phillip Noyce
60000409,Chris Koch
60022396,Baz Luhrmann
28631029,Rob Minkoff
60022058,Rob Minkoff
70077544,Tim Burton
60023856,Michael Pressman
1029730,Steve Barron
60029154,Jonathan Mostow
70103524,McG
70021631,Andrew Douglas
404067,Andrew Fleming
70020296,Neil Jordan
70021652,Jay Chandrasekhar
70061763,Robert Berlinger
70113006,David R. Ellis
70105370,Ricky Gervais
70105370,Matthew Robinson
60004484,Peter Jackson
60004483,Peter Jackson
5670479,Martin Campbell
60001808,David Zucker
60001807,David Zucker
793907,Barry Levinson
60001854,Spike Lee
20159719,Mimi Leder
60024914,Gore Verbinski
60000209,Anthony Minghella
60033108,Ron Underwood
1064058,S.S. Wilson
60021377,Brent Maddock
60033107,S.S. Wilson
80066084,Don Michael Paul
1067876,Henry Hathaway
70117902,Jason Reitman
60001396,Robert Zemeckis
22007250,Barry Sonnenfeld
60020949,Mel Stuart
60011597,Lawrence Kasdan
70100379,Peyton Reed
70209245,Nicole Conn
70045863,Julie Taymor
70045866,Alejandro G. Iñárritu
80999981,Yanyong Kuruaungkoul
60022056,Ridley Scott
80016588,Neill Blomkamp
70011207,Joe Roth
60027689,Steve Carr
80239710,Mark Landre Gould
80108616,David Mackenzie
70084799,Steven Spielberg
60010487,Steven Spielberg
60011649,Steven Spielberg
60010488,Steven Spielberg
60004476,Kevin Smith
70299748,Clint Eastwood
80214621,Lori Kaye
80245709,William H. Macy
70117299,Massy Tadjedin
16944044,Guy Ritchie
81045060,Lenin Bharathi
60031284,Mike Newell
70256512,Jay Chapman
70058019,James Foley
81046846,Kunihiko Yuyama
880640,Quentin Tarantino
81052279,Ranjit Jeyakodi
81052277,Ram
60026139,Antoine Fuqua
70101375,Mark Herman
408911,Alex Proyas
80195885,Ben A. Williams
70307648,Stephen Daldry
70174741,John Fortenberry
60023619,Rob Cohen
70023960,Lee Tamahori
80201623,Chandrakant Kulkarni
80202086,Uttung Shelar
80190844,Greg Kohs
80201626,Sumitra Bhave
80201626,Sunil Sukthankar
80195653,Lisa Arnold
80084756,Bedabrata Pain
70117122,Sumitra Bhave
70117122,Sunil Sukthankar
80197427,Reiner Holzemer
80192627,Kim Nguyen
80202713,Jose Manuel Colón
80084454,Nagraj Manjule
80196217,Bob Rose
80208908,Abba T. Makama
80167491,Joe Dietsch
80167491,Louie Gibson
80206907,Chris Sivertson
80202905,Amar Gupte
60035870,Sooraj R. Barjatya
80074065,Sooraj R. Barjatya
80201809,Sachin
80228146,Amardeep Singh Gill
