title_id,title,date_added,release_year,rating,duration,description
70213081,Power Rangers Lost Galaxy,01/01/2016,1999,TV-Y7-FV,1,"Five teenagers, transformed by the mystical powers of the Quasar Sabers into the Galaxy Power Rangers, battle the evil Scorpius and Captain Mutiny."
70213080,Power Rangers Mystic Force,01/01/2016,2006,TV-Y7-FV,1,"When the wicked Undead Army is unleashed, sorceress Udonna empowers five teenagers – the Mystic Force Power Rangers – to save mankind."
70213079,Power Rangers Ninja Storm,01/01/2016,2003,TV-Y7-FV,1,"When the elite warriors from the Wind Ninja Academy are captured by the evil Lothor, Shane, Tori and Waldo become Wind Power Rangers to fight back."
70213078,Power Rangers Operation Overdrive,01/01/2016,2007,TV-Y7-FV,1,"To keep powerful jewels from falling into the hands of two wicked brothers, five young Power Rangers set out on a dangerous global adventure."
70213077,Power Rangers RPM,01/01/2016,2009,TV-Y7-FV,1,"The Power Rangers' new member, Dillon, isn't sure he wants to be on the team until he has a dream that sets the Rangers into action."
70213076,Power Rangers S.P.D.,01/01/2016,2005,TV-Y7-FV,1,"When the Troobian Empire attacks Earth, the B-Squad Power Rangers Space Patrol Delta morphs into action to squash the alien threat and save the world."
70221673,Power Rangers Samurai,01/01/2016,2011,TV-Y7-FV,1,"A new generation of Power Rangers must master the Symbols of Samurai Power, which give them control over the Earth's elements to battle dark forces."
80008257,Power Rangers Super Megaforce,01/01/2016,2014,TV-Y7,1,"Armed with a key that allows them to morph into any team of Legendary Rangers from the past, the Super Megaforce Rangers fight ruthless Prince Vekar."
70259568,Power Rangers Super Samurai,01/01/2016,2012,TV-Y7-FV,1,"The Samurai Power Rangers continue their battle against the evil Master Xandred, who has now joined forces with the malevolent Serrator."
70213075,Power Rangers Time Force,01/01/2016,2001,TV-Y7-FV,1,"The team launches a new campaign against evil in the year 3000, when the imprisoned criminal mastermind Ransik is freed by his daughter."
70213074,Power Rangers Turbo,01/01/2016,1997,TV-Y7-FV,1,"The Rangers use high-tech battle cars to take on Queen Divatox and her Divazords, who mount an attack on the Rangers' beloved Angel Grove."
70213073,Power Rangers Wild Force,01/01/2016,2002,TV-Y7-FV,1,"Raised in the wilderness, young Cole Evans leads the Wild Force Power Rangers as they summon their animal powers to battle the evil Master Org."
70213072,Power Rangers Zeo,01/01/2016,1996,TV-Y7-FV,1,"This ""Mighty Morphin Power Rangers"" spinoff finds Tommy and the gang battling new enemies, using abilities acquired from the Zeo Crystal."
70294113,Power Rangers: Megaforce,01/01/2016,2013,TV-Y7-FV,1,"When Earth is threatened by a massive alien invasion, the planet's supernatural guardian calls upon five teenagers to form the ultimate defense team."
70287605,Strawberry Shortcake: Berry Bitty Adventures,01/01/2016,2015,TV-Y,1,"Join Strawberry Shortcake and her berry best friends in the whimsical land of Berry Bitty City, where they learn about teamwork and decision-making."
81020653,Iron Ladies,02/09/2019,2018,TV-14,1,Three 30-something women in high-level jobs at a beauty e-commerce firm seem to have it all – except when it comes to love and romantic chemistry.
80220692,Tientsin Mystic,02/09/2018,2017,TV-14,1,"In an otherworldly river town, a policeman follows the trail of a sinister force to save his community from deadly spells."
81002145,Nailed It! Mexico,02/08/2019,2019,TV-PG,1,"The fun, fondant and hilarious cake fails head to Mexico, where very amateur bakers compete to re-create elaborate sweet treats for a cash prize."
80241001,Unauthorized Living,02/08/2019,2018,TV-MA,1,"When a Galician shipper and drug lord hiding his Alzheimer's disease plans to retire, his second-in-command plots to steal the empire from the heir."
70212989,The Pyramid Code,02/08/2016,2009,TV-PG,1,How was the scientific understanding of the ancients so advanced? A team of experts answers this and other questions in this fascinating series.
81044300,The Last of the Schmucks,02/07/2019,2017,TV-MA,1,"The year is 2041 and a dispute between a man and his wife has set the human race back. In this battle of the sexes, the primitive life isn't so simple."
80179371,Valor,02/06/2018,2018,NR,1,"Following an unsuccessful mission in Somalia, the two surviving members of a U.S. Army helicopter crew are embroiled in an unseemly conspiracy."
81049811,Hidden Worlds,02/05/2019,2018,TV-14,1,"While investigating an actress’s supposed suicide and her connection to the mafia, a veteran journalist discovers that corruption runs deep."
80214523,Live,02/05/2019,2018,TV-MA,1,The police officers at South Korea's busiest patrol division toil day and night as keepers of law and peace – but the reality is far from orderly.
80201500,Safe,02/05/2019,2018,TV-MA,1,"After his teenage daughter goes missing, a widowed surgeon in an affluent neighborhood begins unearthing dark secrets about the people closest to him."
81049774,Tayee,02/05/2019,2018,TV-MA,1,An Egyptian doctor becomes a police informant and uses his rare gift of tracking ancient artifacts in the smuggling business.
80182123,Violet Evergarden,02/05/2019,2018,TV-14,1,"The war is over, and Violet Evergarden needs a job. Scarred and emotionless, she takes a job as a letter writer to understand herself and her past."
80221279,OCTB,02/05/2018,2017,TV-14,1,An undercover detective crosses paths with familiar faces in the mafia underworld during the final years of Britain's ruling of Hong Kong.
70157452,Dinner for Five,02/04/2008,2007,TV-MA,1,"In each episode, four celebrities join host Jon Favreau for dinner and share revealing stories about both show business and their personal lives."
81045349,Romance is a bonus book,02/03/2019,2019,TV-14,1,A gifted writer who's the youngest editor-in-chief ever at his publishing company gets enmeshed in the life of a former copywriter desperate for a job.
80177416,Unsolved,02/27/2019,2018,TV-MA,1,Ride along for a dramatized version of the real-life investigations into the murders of rap icons Tupac Shakur and Biggie Smalls.
80046599,Dueños del paraíso,02/25/2017,2015,TV-14,1,"When Anastasia Cardona's drug lord husband is murdered, she inherits his cocaine empire, leading to a life of wealth, power, violence and betrayal."
70299043,Attack on Titan,02/24/2019,2013,TV-MA,1,"With his hometown in ruins, young Eren Yeager becomes determined to fight back against the giant Titans that threaten to destroy the human race."
80081863,Legend Quest,02/24/2017,2017,TV-Y7,1,"When an evil force threatens his village, a gifted teen who can talk to ghosts puts his skills to good use, one legend at a time."
80155793,The Sound of Your Heart,02/24/2017,2016,TV-14,1,"Based on Korea's longest-running webtoon series, this comedy follows the ridiculous daily lives of a cartoonist, his girlfriend and his subpar family."
80163279,Best Lover,02/23/2018,2016,TV-14,1,"Two young stars with different backgrounds and agendas enter into a fake marriage to advance their careers, until the fake starts turning real."
80117555,Seven Seconds,02/23/2018,2018,TV-MA,1,The death of a 15-year-old African American boy in Jersey City sets off a police cover-up and a search for the truth.
80184208,Timeline,02/23/2018,2014,TV-14,1,"Firsthand accounts, re-enactments and computer-generated graphics retell in detail Thailand's biggest news stories from the past."
80170368,Ugly Delicious,02/23/2018,2018,TV-MA,1,"All the flavor. None of the BS. Star chef David Chang leads friends on a mouthwatering, cross-cultural hunt for the world's most satisfying grub."
80138915,Hitler's Circle of Evil,02/22/2018,2017,TV-14,1,"Surviving power struggles, betrayals and plots, Hitler's inner circle of Nazi leaders seizes control of Germany and designs its disastrous future."
70202577,Ken Burns: The Civil War,02/22/2017,1990,TV-14,1,"Ken Burns's documentary depicts the action of famous Civil War battles, and relates the stories of soldiers, generals and a beleaguered president."
80013283,Ken Burns: The Roosevelts: An Intimate History,02/22/2017,2014,TV-PG,1,"Award-winning documentarian Burns profiles three members of one of America's premier political families: Theodore, Franklin and Eleanor Roosevelt."
70281600,Prohibition: A Film by Ken Burns and Lynn Novick,02/22/2017,2011,TV-PG,1,"Ken Burns's documentary traces the passage of the 18th Amendment, the social and legal effects of prohibiting alcohol, and the repeal of Prohibition."
70202579,The War: A Film by Ken Burns and Lynn Novick,02/22/2017,2007,TV-14,1,"A seven-part series brings World War II to life through the harrowing personal accounts of soldiers and others from ""typical"" American towns."
81071666,One Strange Rock,02/02/2019,2018,TV-PG,1,"Hosted by Will Smith, this series follows eight astronauts who share their unique perspectives on Earth, the fragile and beautiful planet we call home."
80097140,Altered Carbon,02/02/2018,2018,TV-MA,1,"After 250 years on ice, a prisoner returns to life in a new body with one chance to win his freedom: by solving a mind-bending murder."
80157137,Coach Snoop,02/02/2018,2018,TV-MA,1,"Fueled by his own rough upbringing, Snoop Dogg creates a youth football league to keep at-risk kids off the streets and focused on their goals."
81027396,The 2000s,02/19/2019,2018,TV-MA,1,"Examine the triumphs, tragedies, cultural shifts and technological leaps that occurred during the millennium's first decade."
80226338,마녀사냥,02/19/2018,2015,TV-MA,1,"Four Korean celebrity men and guest stars of both genders discuss women, sex and relationships – to an unprecedented degree of openness."
80022456,Cooked,02/19/2016,2016,TV-PG,1,"As he tries his hand at baking, brewing and braising, acclaimed food writer Michael Pollan explores how cooking transforms food and shapes our world."
70295974,The Returned,02/17/2019,2015,TV-MA,1,"On returning home and finding they're believed to be dead, a collection of near-strangers from the same village try to find a reason for their plight."
80222025,Brave Miss World,02/17/2018,2013,TV-14,1,"Weeks before being named Miss World, Linor Abargil was raped. She tells the world her inspiring true story in this Emmy-nominated documentary."
80154508,Love for Ten: Generation of Youth,02/17/2017,2013,TV-14,1,"A nerdy engineering student falls for a pretty, outgoing girl at his college. To get closer to her, he joins the theater group she belongs to."
80117551,Everything Sucks!,02/16/2018,2018,TV-14,1,"It's 1996 in a town called Boring, where high school misfits in the AV and drama clubs brave the ups and downs of teenage life in the VHS era."
80184154,Kon Kon Kon,02/16/2018,2014,TV-PG,1,Explore the stories of ordinary people dealing with extraordinary circumstances in this series that focuses on overcoming obstacles and odds.
80045203,Hjørdis,02/15/2019,2015,TV-14,1,"This miniseries spinoff of ""Rita"" follows teacher Hjørdis as she plans a school play on bullying featuring a cast of socially awkward students."
80188051,Larry Charles' Dangerous World of Comedy,02/15/2019,2019,TV-MA,1,"Legendary comedy writer and director Larry Charles travels the world in search of humor in the most unusual, unexpected and dangerous places."
81045551,The 43,02/15/2019,2019,TV-MA,1,This docuseries disputes the Mexican government's account of how and why 43 students from Ayotzinapa Rural Teachers' College vanished in Iguala in 2014.
81045308,The Kirlian Frequency,02/15/2019,2017,TV-14,1,"In the midnight hour, a lone DJ broadcasts the strangest – and scariest – tales from the outer edges of Kirlian, a lost city somewhere in Argentina."
80186863,The Umbrella Academy,02/15/2019,2019,TV-14,1,"Reunited by their father's death, estranged siblings with extraordinary powers uncover shocking family secrets – and a looming threat to humanity."
80235135,Powder,02/15/2018,2010,TV-14,1,"Two men who grew up in Mumbai's slums are drawn into the city's brutal narcotics trade, where they fight on opposite sides of the law."
80198794,Re:Mind,02/15/2018,2017,TV-MA,1,"Eleven high school classmates awaken, restrained to a large dining room. While fearing for their lives, they question a motive to this bizarre act."
80158801,Nightmare High,02/15/2017,2016,TV-14,1,"After a new teacher arrives, students' dreams begin to come true. Class president Ye-rim must solve the nightmarish mystery before it's too late."
80158803,Spark,02/15/2017,2016,TV-14,1,A young woman's life gets a jump-start after she and a musical genius are both struck by the same falling star. But will the side effects derail love?
80204889,Dating Around,02/14/2019,2019,TV-MA,1,"In each episode of flirtations and fails, one real-life single navigates five blind dates. The mission: Find one match worthy of a second date."
80118913,The Mortified Guide,02/14/2018,2018,TV-MA,1,"Brave people get onstage to read hilarious and humiliating tales of gawky teenage love, family dysfunction and other stories from their younger years."
80150604,White Nights,02/14/2017,2016,TV-14,1,"A coldhearted heiress, a man from her past and an ambitious new hire in her company all become entangled on a battleground for money and power."
80057749,Cyborg 009: Call of Justice,02/10/2017,2017,TV-14,1,"Years after taking up normal lives incognito, the cyborgs are forced to fight again when the superhuman Blessed appear with a plan for humanity."
80174429,Metallica: Some Kind of Monster,02/10/2017,2014,TV-MA,1,"This collection includes the acclaimed rock documentary about Metallica, plus a film checking in with the still-thriving group 10 years later."
80205595,Always a Witch,02/01/2019,2019,TV-14,1,"A young 17th-century witch time travels to the future to save the man she loves, but first must adjust to present-day Cartagena and defeat a dark rival."
81063028,Beast Legends,02/01/2019,2010,TV-PG,1,A diverse crew of experts dive deep into the origin stories of mythological monsters before building replicas of the creatures using 3D CGI technology.
81063160,Camp X,02/01/2019,2014,TV-MA,1,"Established during World War II, North America's first secret agent training school – known as Camp X – paved the way for present-day espionage."
81059603,Harold Shipman - Driven to Kill,02/01/2019,2014,TV-14,1,"Interviews and dramatic reconstructions illuminate the twisted motivations and brazen crimes of serial killer and respected physician, Harold Shipman."
81059643,Hunters of the South Seas,02/01/2019,2015,TV-14,1,"In a far corner of the Pacific Ocean, people who live entirely at sea share insights into their incredible amphibious lifestyle."
81050118,Lego Friends: Girls on a Mission,02/01/2019,2018,TV-Y,1,"Five best friends put their teamwork, wits and courage to the test when they take on a mission to protect Heartlake City from bad people."
80997225,Lo que la verdad esconde: El caso Asunta (Operacion Nenúfar),02/01/2019,2017,TV-14,1,"This true crime series investigates newfound evidence and unanswered questions in famous criminal cases, such as the murder of Asunta Basterra Porto."
81059663,My Tattoo Addiction,02/01/2019,2013,TV-MA,1,Ink junkies dig skin deep and share personal stories about their collection of body art.
81063091,Operation Gold Rush,02/01/2019,2016,TV-14,1,A team of modern-day adventurers follows the footsteps of the money-hungry explorers who trekked the Klondike in search of Canadian gold.
80211627,Russian Doll,02/01/2019,2019,TV-MA,1,Nadia keeps dying and reliving her 36th birthday party. She's trapped in a surreal time loop – and staring down the barrel of her own mortality.
81041414,Sparta,02/01/2019,2018,TV-MA,1,"While investigating the mysterious death of a teacher, a grizzled detective gets caught up in the world of a high-stakes virtual reality game."
80990612,Sword Art Online Alternative: Gun Gale Online,02/01/2019,2018,TV-14,1,College student Karen takes up Gun Gale Online and gets a reputation as the Pink Demon. Then her gaming buddy Pitohui asks her to join the Squad Jam.
81059684,The Bible's Buried Secrets,02/01/2019,2011,TV-14,1,"Host Francesca Stavrakopoulou travels across the Middle East, offering extraordinary insights into the stories of the Old Testament."
81059816,The Big Catch,02/01/2019,2015,TV-PG,1,"In a global competition, eight fishing enthusiasts battle extreme conditions and dangerous waters to be crowned the ultimate angler."
81063049,The Bomb Squad,02/01/2019,2011,TV-MA,1,This documentary follows British bomb disposal teams in Afghanistan and the dangers they face in their methodical lives on the front lines of war.
80992963,The Story of Us with Morgan Freeman,02/01/2019,2017,TV-14,1,"Explore the forces of love, belief, power, war, peace, rebellion and freedom in this series about the ties that bind – and destroy – humanity."
81059856,World's Busiest Cities,02/01/2019,2017,TV-PG,1,"From Moscow to Mexico City, three BBC journalists delve into the inner workings of some of the most burgeoning metropolises on Earth."
80078037,Little Lunch,02/01/2018,2015,,1,"Adopting a child's perspective, this show takes a humorous look at what happens during those action-packed 15 minutes of snack time each day."
80234290,Revolting Rhymes,02/01/2018,2017,TV-PG,1,Popular fairy tales take on a darkly comic edge in these short animated films based on a book by Roald Dahl and illustrator Quentin Blake.
80063658,The Code,02/01/2018,2011,TV-PG,1,"In this three-part documentary series, host Marcus du Sautoy examines the mathematical code underlying all of life on Earth and the universe itself."
80005332,Camelia la Texana,02/01/2017,2014,TV-14,1,"Inspired by the famous song ""Contrabando y Traición,"" Camelia, a beautiful girl from San Antonio, kills her lover and becomes a legendary drug runner."
80157242,Mexico Diseña,02/01/2017,2016,TV-PG,1,Young fashion designers vie for the chance to become Mexico's next big talent by competing before judges in grueling tests of creativity and stamina.
80161851,Pioneers of African-American Cinema,02/01/2017,1946,TV-14,1,This newly preserved collection features more than 20 films made by groundbreaking African American directors for black audiences from 1915 to 1946.
80093829,Masha's Tales,02/01/2016,2012,TV-Y,1,"Fairy tales get a funny twist when Masha retells them, because she tends to get the details just a little jumbled up in this animated kids' series."
80042371,The Lizzie Borden Chronicles,02/01/2016,2015,TV-14,1,"Exonerated in the murder of her father and stepmother, Lizzie Borden takes on crime lords, detectives and other foes as she savors her new infamy."
80065491,Captive,12/09/2016,2016,TV-MA,1,"This documentary series reconstructs history's most complex, high-stakes hostage negotiations as kidnapping victims recount their terrifying ordeals."
80149141,Four Seasons in Havana,12/09/2016,2016,TV-MA,1,"As Havana slowly revolves through the year, wistful detective Mario Conde probes the sultry heart of the city to investigate dark and deadly crimes."
80091245,White Rabbit Project,12/09/2016,2016,TV-PG,1,"Kari Byron, Tory Belleci and Grant Imahara rank history's greatest inventions, heists and more in this series from the producers of ""MythBusters."""
80158044,Miss in Kiss,12/08/2016,2016,TV-14,1,"A quirk of fate sends an ordinary, sweet-natured high school girl and her father into the home of the school genius, on whom she has a huge crush."
80109535,The Cuba Libre Story,12/08/2016,2015,TV-14,1,"This documentary series recounts the tumultuous history of Cuba, a nation of foreign conquest, freedom fighters and Cold War political machinations."
80189522,Dogs of Berlin,12/07/2018,2018,TV-MA,1,"Two cops investigate the murder of a famous Turkish-German soccer player, but one of them has underworld connections that mire the case in controversy."
80195198,Pine Gap,12/07/2018,2018,TV-MA,1,"At top-secret U.S.-Australian joint defense facility Pine Gap, fissures appear in the critical alliance as spies work with, and against, each other."
81087498,Astronomy Club: The Sketch Show,12/06/2019,2019,TV-MA,1,"With unique individual perspectives that converge into a unified voice, sketch comedy group Astronomy Club delivers a smart and absurd brand of humor."
81075536,Glow Up,12/06/2019,2019,TV-14,1,"In this competition show, aspiring makeup artists navigate colorful challenges to win a career-making opportunity in the beauty industry."
80228274,Teasing Master Takagi-san,12/06/2019,2019,TV-PG,1,"Teased constantly by classmate Takagi-san, middle-schooler Nishikata swears payback by trying (and failing) to give her a dose of her own medicine."
80213588,The Confession Killer,12/06/2019,2019,TV-14,1,Henry Lee Lucas rose to infamy when he confessed to hundreds of unsolved murders. This docuseries examines the truth – and horrifying consequences.
80987516,Three Days of Christmas,12/06/2019,2019,TV-MA,1,"Four sisters deal with family drama and secrets throughout three different time periods, all occurring on Christmas Day."
81019391,Triad Princess,12/06/2019,2019,TV-MA,1,"After jostling her way into a gig as a celebrity bodyguard, the boisterous daughter of a powerful triad boss shakes up a TV star's life and finds love."
80240027,Virgin River,12/06/2019,2019,TV-14,1,"Searching for a fresh start, a nurse practitioner moves from LA to a remote northern California town and is surprised by what – and who – she finds."
80177346,Happy!,12/06/2018,2017,TV-MA,1,A boozy ex-cop turned hit man thinks he's losing his marbles when a cartoon unicorn only he can see urges him to rescue a girl kidnapped by Santa.
81083590,Home for Christmas,12/05/2019,2019,TV-MA,1,"Tired of the constant comments on her relationship status, perpetually single Johanne starts a 24-day hunt for a boyfriend to bring home for Christmas."
80236118,V Wars,12/05/2019,2019,TV-MA,1,A fast-spreading disease that turns victims into blood-sucking fiends pits two best friends against each other in a fight for humanity's future.
80211229,Cleo & Cuquin,12/05/2018,2018,TV-Y,1,Spirited sister-brother duo Cleo and Cuquín try on different professions each day to help their other siblings solve problems and enjoy new adventures.
80204730,The Last O.G.,12/05/2018,2018,TV-MA,1,"After 15 years behind bars, a kindhearted ex-drug dealer returns to Brooklyn looking for a fresh start, only to discover things have changed. A lot."
81135440,The Prince of Tennis ~ Match! Tennis Juniors ~,12/04/2019,2019,TV-PG,1,A tennis whiz beats the odds to excel on the court while juggling school and inspiring teammates. Based on the hit manga series by Takeshi Konomi.
81055408,The Road to Love,12/04/2019,2019,TV-14,1,"After an argument with her dad, a young woman from a family of macho truck drivers is kicked out of the home and must make her own success as a trucker."
81219073,ARASHI's Diary -Voyage-,12/31/2019,2019,TV-PG,1,"Twenty years after their debut, join the beloved members of Arashi on a new journey as they showcase their lives, talents and gifts to the world."
81224811,Pucca: Love Recipe,12/31/2019,2018,TV-Y7,1,"Faced with a threat to the survival of her family restaurant, as well as a rival for Garu's heart, Pucca fights for all that she loves."
81224839,Rainbow Ruby,12/31/2019,2016,TV-Y,1,"Ruby makes magical journeys with her teddy bear Choco to Rainbow Village, where her toys come to life – and where there's always a problem to solve!"
80990609,The Neighbor,12/31/2019,2019,TV-MA,1,Self-centered Javier's life gets a bit messy when he unexpectedly becomes a superhero – and his recent ex is tasked with uncovering his identity.
81203251,Yanxi Palace: Princess Adventures,12/31/2019,2019,TV-14,1,A determined Qing dynasty princess contends with palace intrigue and a vendetta against her family while navigating the treacherous terrain of romance.
81020868,Conan Without Borders,12/31/2018,2018,TV-14,1,Late-night talk show host Conan O'Brien hits the road in this special that brings him and his sense of humor to far-flung destinations.
81029634,For the Win,12/31/2018,2017,TV-14,1,Frisbee national champion Brodie Smith challenges inventive athletes across the US to an exhibition match in the unconventional sports they've created.
81032812,Inst@famous,12/31/2018,2018,TV-MA,1,Self-made social media celebrities share the stories of how they built their online empires and where they plan to take their unexpected fame next.
81029647,Slobby's World,12/31/2018,2018,TV-MA,1,Welcome to the irreverent world of Robert Hall – aka Slobby Robby – a pop culture junkie who buys and sells collectable goods from the '80s and '90s.
80198350,Bat Pat,12/31/2017,2016,TV-Y,1,"A curious and talkative bat finds spooky fun on the streets of Fogville, a town that's not as quiet as it seems, with a plucky girl and her brothers."
80230402,Dave Chappelle: Equanimity & The Bird Revelation,12/31/2017,2017,TV-MA,1,"Comedy titan Dave Chappelle caps a wild year with two stand-up specials packed with scorching new material, self-reflection and tough love."
70205634,El Chavo,12/31/2017,1979,TV-PG,1,"El Chavo is a poor, nameless orphan who lives in an apartment building with La Chilindrina, Quico, Doña Florinda, Don Ramón and Professor Jirafales."
80221778,Geronimo Stilton,12/31/2017,2011,TV-Y,1,"With the help of brainy and adventurous sidekicks, New Mouse City's favorite journalist investigates mysteries that take him around the world,"
80029102,Lo que la vida me robó,12/31/2017,2013,TV-14,1,"In seaside Aguazul, beautiful Montserrat and her wily mother tangle with lovers, gangsters, financial ruin, obsession – and murder."
70205710,Rebelde,12/31/2017,2004,TV-14,1,"Six students at an exclusive prep school, some on scholarship, discover that music can close the class divide."
70205714,Rubi,12/31/2017,2004,TV-PG,1,"Ruby, jealous of her wealthy best friend Maribel, cooks up a scheme to marry a millionaire. Hector, Maribel's boyfriend, is her target."
70236010,Teresa,12/31/2017,2010,TV-PG,1,"We all want so much more than we have, but how far are we willing to go to get it?"
80024132,Battle Creek,12/31/2015,2015,TV-14,1,"A polished FBI agent must team up with a cynical cop when he's dispatched to Battle Creek, Michigan, to set up an office at the local precinct."
81054849,The Disastrous Life of Saiki K.: Reawakened,12/30/2019,2019,TV-14,1,"Kusuo and his gaggle of self-proclaimed friends are back for more psychic mishaps. If he didn't have enough problems before, he's got even more now."
81030762,Pioneers: First Women Filmmakers*,12/30/2018,1925,TV-PG,1,"This collection restores films from women who tackled hot-button issues, transcended norms, and left a mark on the history of cinema and the industry."
80154689,My Runway,12/30/2016,2016,TV-14,1,An egotistic top male model and a pretty model wannabe are forced to live each other's lives until they figure out a way to undo their body switch.
80990571,Blue Planet II,12/03/2018,2017,TV-G,1,"This sequel to the award-winning nature series ""Blue Planet"" dives beneath Earth's oceans to reveal the dazzling vistas and amazing creatures there."
81036061,In Family We Trust,12/29/2018,2018,TV-MA,1,"When the head of the lucrative family business passes away, his will leaves the clan at extreme odds."
80208337,La Mante,12/29/2017,2017,TV-MA,1,"Decades after her capture, a serial killer offers to help solve a string of copycat murders – but only if her son, now a cop, will work by her side."
80192950,The Real Football Factories,12/29/2017,2006,TV-MA,1,Examine the troubling history of football hooliganism and hear from real hooligans about their bitter rivalries and rowdiest brawls.
80163430,Wadi,12/29/2017,2015,TV-14,1,"After the death of his father, a passive and good-natured teenager named Wadi struggles with family, work and love."
80240277,Hashoter Hatov,12/28/2018,2015,TV-MA,1,An honest – though overzealous – police officer strives to do good work while dealing with his bickering parents and incompetent coworkers.
80217475,Murder Mountain,12/28/2018,2018,TV-MA,1,"In Humboldt County, California, the big business of legal marijuana brings in visitors from around the world. Some are never seen again."
80194558,Selection Day,12/28/2018,2018,TV-14,1,Two teen cricket prodigies struggle against their overbearing father and a system stacked against them to realize their own ambitions and identities.
81010817,Kevin Hart: Don’t F**k This Up,12/27/2019,2019,TV-MA,1,"Amid turmoil in his career and marriage, comedian and film star Kevin Hart opens up about his personal breakthroughs as he navigates crises and fame."
81037848,The Gift,12/27/2019,2019,TV-MA,1,A painter in Istanbul embarks on a personal journey as she unearths universal secrets about an Anatolian archaeological site and its link to her past.
80204885,Towies,12/27/2017,2016,TV-MA,1,Australia's toughest tow truck operators work to keep Queensland's streets clear of overturned semis and other automotive disasters.
80116839,Chasing Cameron,12/27/2016,2016,TV-14,1,Go behind the scenes with social media sensation Cameron Dallas as he takes his career to the next level on an international tour.
80225085,Fast & Furious Spy Racers,12/26/2019,2019,TV-Y7-FV,1,A government agency recruits teen driver Tony Toretto and his thrill-seeking friends to infiltrate a criminal street racing circuit as undercover spies.
80213020,The Bonfire of Destiny,12/26/2019,2019,TV-MA,1,"After a devastating fire in 1897 Paris, three women find their lives upended by betrayals, deceptions and romantic turmoil. Inspired by real events."
80211991,You,12/26/2018,2018,TV-MA,1,"Obsessed with an aspiring writer, a charming bookstore manager goes to extreme measures to insert himself into her life."
80037129,Ezel,12/26/2016,2009,TV-14,1,A young man framed for a crime escapes a prison sentence by faking his own death and assuming a new identity as he seeks revenge.
80037176,Kaçak,12/26/2016,2013,TV-14,1,A cop who killed a mobster's son and fled to a small town with a changed identity finds his quiet new life disrupted when he becomes a local hero.
80037484,Kurt Seyit & Sura,12/26/2016,2014,TV-14,1,A Turkish lieutenant and the daughter of Russian nobles fight for their love against forces of family and social expectation and historical events.
80120301,Mahmut & Meryem,12/26/2016,2013,TV-14,1,"In the 16th century, the heir to a Muslim empire embarks on a dangerous journey to find his true love, who was taken away by her Christian father."
80225526,Part-Time Idol,12/25/2017,2017,TV-14,1,"After taking a break from the business, a music producer returns with a new project in mind: launching a co-ed pop idol group."
80195377,Planet Earth II,12/25/2017,2016,TV-G,1,"In this sequel to the Emmy-winning ""Planet Earth"" series, viewers are treated to rich and intimate views of the natural diversity of our planet."
80042177,Sammy & Co,12/25/2015,2014,TV-G,1,"In an underwater village bordering a tropical island, two young turtles and their pals keep their home safe and enjoy adventures in the big, wild sea."
80997338,Hi Score Girl,12/24/2018,2018,TV-PG,1,"A chronic gamer abysmally inept in academics and sports finally meets his match at his usual shady arcade – and it’s his rich classmate, Akira."
80210736,Stand Up and Away! with Brian Regan,12/24/2018,2018,TV-14,1,Brian Regan blends his trademark observational stand-up with short sketches and a bit of audience interaction in this hybrid comedy series.
81020728,Way Back into Love,12/24/2018,2011,TV-PG,1,"After years in the U.S., a Taiwanese immigrant returns to her hometown with a young daughter in tow to assist her father with his bed-and-breakfast."
80153226,Ninja Hattori,12/23/2018,1981,TV-Y7,1,"Elementary school student Kenichi Mitsuba's household gains a surprising new member: Kanzo Hattori, a mischievous but helpful young ninja."
80107989,Watership Down,12/23/2018,2018,TV-PG,1,A warren of rabbits battles many threats on their daring journey to find a new home in this adaptation of the classic novel by Richard Adams.
80158649,Myths & Monsters,12/23/2017,2017,TV-14,1,This documentary series takes us to the mythic landscapes of Europe to explore some of most enduring legends produced by European culture.
81039096,Demon's Path,12/22/2018,2018,TV-MA,1,"To catch three criminal masterminds, a group of cops teams up with a forensic pathologist who can see a murder victim's final moments before death."
81032874,Single Ladies Senior,12/22/2018,2018,TV-14,1,Four best friends and spirited career women navigate the treacherous world of romance – even as it stands in the way of work and friendship.
80165247,72 Dangerous Animals: Latin America,12/22/2017,2017,TV-14,1,"Powerful cats, indestructible arachnids and flesh-melting pit vipers are just the beginning in this series about Latin America's deadliest creatures."
80207124,7 Days Out,12/21/2018,2018,TV-PG,1,"Witness the excitement and drama behind the scenes in the seven days leading up to major live events in the worlds of sports, fashion, space and food."
80172145,Diablero,12/21/2018,2018,TV-MA,1,"When a young girl goes missing in a big city, a desperate priest joins a demon hunter and his motley crew on an otherworldly mission to find her."
81032872,Jojo's World,12/21/2018,2017,TV-14,1,"Diagnosed with a condition that could make her infertile, a career woman must choose one of four bachelors to make a baby with before time runs out."
81032873,Lion Pride,12/21/2018,2017,TV-14,1,"After crossing paths at a crime scene, a renowned math teacher and an antiques appraiser embark on an unexpected journey of love and self-discovery."
81032867,Love @ Seventeen,12/21/2018,2016,TV-14,1,"Radically changed by a misunderstanding 13 years ago, a biotech expert runs into an old flame and suffers an illness that takes her back to the past."
80200596,Perfume,12/21/2018,2018,TV-MA,1,"When a singer is found murdered, with her scent glands excised from her body, detectives probe a group of friends who attended boarding school with her."
